Vehicle ID,X Coordinate,Y Coordinate,Tile Name
18,92.4179,-305.797,/home/sayon/autoware_map/town01/splitted/5_89_-311.pcd
19,158.029,-39.5731,/home/sayon/autoware_map/town01/splitted/5_151_-43.pcd
2,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
20,338.792,-180.55,/home/sayon/autoware_map/town01/splitted/4_338_-182.pcd
3,120.515,-129.419,/home/sayon/autoware_map/town01/splitted/5_120_-130.pcd
4,196.596,-330.6,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
5,334.711,-316.432,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
6,170.396,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
7,1.99,-186.955,/home/sayon/autoware_map/town01/splitted/5_-3_-188.pcd
8,334.715,-308.591,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
9,125.347,-133.422,/home/sayon/autoware_map/town01/splitted/5_120_-136.pcd
0,1.95,-58.148,/home/sayon/autoware_map/town01/splitted/5_-3_-58.pcd
1,104.323,-133.411,/home/sayon/autoware_map/town01/splitted/5_97_-136.pcd
10,92.3712,-15.3363,/home/sayon/autoware_map/town01/splitted/5_89_-18.pcd
11,88.4177,-304.747,/home/sayon/autoware_map/town01/splitted/5_81_-304.pcd
12,338.718,-303.505,/home/sayon/autoware_map/town01/splitted/4_338_-313.pcd
13,177.578,-199.147,/home/sayon/autoware_map/town01/splitted/3_166_-221.pcd
14,158.068,-12.0897,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
15,92.3817,-76.689,/home/sayon/autoware_map/town01/splitted/5_89_-78.pcd
16,202.706,-1.96,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
17,55.6508,2.03306,/home/sayon/autoware_map/town01/splitted/5_50_0.pcd
18,92.4168,-299.972,/home/sayon/autoware_map/town01/splitted/5_89_-304.pcd
19,158.035,-35.9592,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
2,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
20,338.793,-178.43,/home/sayon/autoware_map/town01/splitted/4_338_-182.pcd
21,334.767,-214.26,/home/sayon/autoware_map/town01/splitted/4_322_-221.pcd
3,110.624,-129.415,/home/sayon/autoware_map/town01/splitted/5_104_-130.pcd
4,209.727,-330.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
5,334.711,-316.445,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
6,164.061,1.50805,/home/sayon/autoware_map/town01/splitted/3_135_0.pcd
7,1.99,-175.642,/home/sayon/autoware_map/town01/splitted/5_-3_-175.pcd
8,334.715,-308.779,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
9,136.982,-133.427,/home/sayon/autoware_map/town01/splitted/5_135_-136.pcd
0,1.96,-44.5499,/home/sayon/autoware_map/town01/splitted/5_-3_-45.pcd
1,113.604,-133.416,/home/sayon/autoware_map/town01/splitted/5_112_-136.pcd
10,92.3706,-13.245,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
11,88.419,-312.121,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
12,338.725,-290.826,/home/sayon/autoware_map/town01/splitted/4_338_-300.pcd
13,193.1,-199.148,/home/sayon/autoware_map/town01/splitted/3_166_-221.pcd
14,158.069,-12.0213,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
15,92.38,-63.9739,/home/sayon/autoware_map/town01/splitted/4_89_-65.pcd
16,213.083,-1.96,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
17,46.2135,2.0303,/home/sayon/autoware_map/town01/splitted/5_42_0.pcd
18,92.4153,-291.762,/home/sayon/autoware_map/town01/splitted/5_89_-291.pcd
19,158.042,-30.9814,/home/sayon/autoware_map/town01/splitted/5_151_-32.pcd
2,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
20,338.796,-173.879,/home/sayon/autoware_map/town01/splitted/4_338_-182.pcd
21,334.766,-216.255,/home/sayon/autoware_map/town01/splitted/4_322_-221.pcd
22,106.52,-199.14,/home/sayon/autoware_map/town01/splitted/3_104_-221.pcd
3,105.234,-129.412,/home/sayon/autoware_map/town01/splitted/5_104_-130.pcd
4,223.144,-330.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
5,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
6,157.25,-1.73255,/home/sayon/autoware_map/town01/splitted/5_151_-5.pcd
7,1.98,-163.592,/home/sayon/autoware_map/town01/splitted/5_-2_-169.pcd
8,334.715,-308.906,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
9,148.858,-133.433,/home/sayon/autoware_map/town01/splitted/5_143_-136.pcd
0,1.96,-30.6293,/home/sayon/autoware_map/town01/splitted/5_-3_-32.pcd
1,124.553,-133.421,/home/sayon/autoware_map/town01/splitted/5_120_-136.pcd
10,92.3704,-12.5266,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
11,88.4197,-315.53,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
12,338.732,-277.505,/home/sayon/autoware_map/town01/splitted/4_338_-287.pcd
13,207.833,-199.149,/home/sayon/autoware_map/town01/splitted/3_197_-221.pcd
14,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
15,92.38,-51.3611,/home/sayon/autoware_map/town01/splitted/5_89_-54.pcd
16,224.918,-1.96,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
17,34.2355,2.02679,/home/sayon/autoware_map/town01/splitted/5_27_0.pcd
18,92.4135,-282.112,/home/sayon/autoware_map/town01/splitted/5_89_-285.pcd
19,158.051,-24.4281,/home/sayon/autoware_map/town01/splitted/5_151_-27.pcd
2,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
20,338.799,-167.501,/home/sayon/autoware_map/town01/splitted/4_336_-169.pcd
21,334.764,-219.559,/home/sayon/autoware_map/town01/splitted/4_322_-221.pcd
22,108.28,-199.141,/home/sayon/autoware_map/town01/splitted/3_104_-221.pcd
3,102.434,-129.41,/home/sayon/autoware_map/town01/splitted/5_97_-130.pcd
4,236.29,-330.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
5,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
6,154.15,-10.5007,/home/sayon/autoware_map/town01/splitted/5_151_-11.pcd
7,1.97,-151.413,/home/sayon/autoware_map/town01/splitted/5_-2_-156.pcd
8,334.715,-308.941,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
9,160.361,-133.439,/home/sayon/autoware_map/town01/splitted/5_159_-136.pcd
0,1.97,-16.1149,/home/sayon/autoware_map/town01/splitted/5_-3_-19.pcd
1,137.586,-133.428,/home/sayon/autoware_map/town01/splitted/5_135_-136.pcd
10,92.3703,-12.2485,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
11,88.4198,-316.245,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
12,338.74,-263.177,/home/sayon/autoware_map/town01/splitted/4_338_-274.pcd
13,222.922,-199.151,/home/sayon/autoware_map/town01/splitted/3_197_-221.pcd
14,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
15,92.3779,-38.8013,/home/sayon/autoware_map/town01/splitted/5_89_-43.pcd
16,236.343,-1.96,/home/sayon/autoware_map/town01/splitted/3_228_-4.pcd
17,21.6638,2.02311,/home/sayon/autoware_map/town01/splitted/5_19_0.pcd
18,92.4115,-271.056,/home/sayon/autoware_map/town01/splitted/5_89_-273.pcd
19,158.057,-20.4207,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
2,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
20,338.803,-159.013,/home/sayon/autoware_map/town01/splitted/4_336_-169.pcd
21,334.761,-225.233,/home/sayon/autoware_map/town01/splitted/4_322_-234.pcd
22,111.723,-199.141,/home/sayon/autoware_map/town01/splitted/3_104_-221.pcd
24,2.01,-312.35,/home/sayon/autoware_map/town01/splitted/4_-11_-325.pcd
3,102.423,-129.41,/home/sayon/autoware_map/town01/splitted/5_97_-130.pcd
4,249.957,-330.61,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
5,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
6,154.057,-19.9486,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
7,1.97,-139.115,/home/sayon/autoware_map/town01/splitted/5_-2_-143.pcd
8,334.715,-308.947,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
9,171.04,-133.444,/home/sayon/autoware_map/town01/splitted/5_166_-136.pcd
0,4.63082,-3.53798,/home/sayon/autoware_map/town01/splitted/5_4_-6.pcd
1,150.002,-133.434,/home/sayon/autoware_map/town01/splitted/5_143_-136.pcd
10,92.3703,-12.2434,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
11,88.4198,-316.276,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
12,338.748,-249.688,/home/sayon/autoware_map/town01/splitted/4_338_-260.pcd
