Vehicle ID,X Coordinate,Y Coordinate
0,1.98,-171.2032833212156
1,88.88346347456287,-123.45873214679435
10,92.3868891368044,-103.75994814192876
11,88.40189435005017,-218.65136624837294
12,376.70232524082996,-326.61
13,106.52,-199.14045484949835
2,154.02706962134894,-41.22581441888667
3,220.38070356055835,-129.4683608839161
4,100.97683341865822,-330.5897073855408
5,334.7354034815091,-271.60094978970784
6,264.12725522197184,2.0299999999999727
7,2.02,-269.7553574715935
8,334.75285544117344,-240.10307125540268
9,92.39457894440285,-162.21172364830971
0,1.98,-156.8278365641245
1,89.37778645136022,-126.08919382845258
10,92.38557840413294,-96.98477096318734
11,88.40288711546499,-224.06044861108066
12,373.2460940722423,-326.61
13,108.43895072066691,-199.14062599337532
14,158.02724843661173,-41.10000000000002
2,154.02190089275084,-44.86253186052295
3,206.37000311189604,-129.46148737999425
4,115.12816060120556,-330.59000000000003
5,334.72942350403565,-282.3938124663126
6,250.23887311665408,2.0299999999999727
7,2.02,-257.74338994283903
8,334.7470228126501,-250.62999363537006
9,92.39250210461016,-152.97186341059395
0,1.9699999999999998,-143.117082098129
1,89.37932151653729,-126.0918635070214
10,92.38377020752833,-87.6382027139515
11,88.40414980003526,-230.94018549215514
12,368.16273889269684,-326.61
13,112.08007550139912,-199.1409507313714
14,158.03037761865247,-38.89830751612317
15,92.38901334881021,-114.74000000000001
2,154.02156483040787,-45.09898532503945
3,192.47123520508285,-129.4546687890133
4,129.21438867579567,-330.59000000000003
5,334.7232694415206,-293.5008696289283
6,236.27775770084276,2.0399999999999636
7,2.02,-245.81553450257786
8,334.7399568375479,-263.38290103229207
9,92.39018785228227,-142.67575480377766
0,1.96,-128.67344256776715
1,89.37950470501306,-126.0921820956749
10,92.38147379492126,-75.76804594803605
11,88.4058681483327,-240.3026061907364
12,361.7118219238753,-326.61
13,117.7235730759846,-199.1414540533401
14,158.03636870282313,-34.68298069364391
15,92.388735037224,-113.30140741086566
16,173.1800024816092,-1.9600000000000364
2,154.02142851606675,-45.19489609544513
3,177.51469758578983,-129.44733126721275
4,142.81545211891287,-330.59000000000003
5,334.7170971167253,-304.64088716351966
6,222.49766084031072,2.0399999999999636
7,2.02,-234.5154123108162
8,334.7331074012772,-275.7449919281983
9,93.6226706128572,-137.11874336579027
0,1.9499999999999997,-113.97679781697542
1,89.37957175964007,-126.09229871241754
10,92.38,-62.24343826147731
11,88.40793557063924,-251.5669566278998
12,353.15543774860447,-326.61
13,125.8086555661913,-199.14217513093124
14,158.04603964600994,-27.878505067410913
15,92.38803172159875,-109.66596894395539
16,175.42803468579527,-1.9600000000000364
17,74.28,2.0385076810533747
2,154.02142531458756,-45.19714865620267
3,163.3391613731721,-129.4403768965795
4,156.5986165240468,-330.6
5,334.71268381434794,-312.60616240427447
6,208.60019129936546,2.0399999999999636
7,2.01,-222.72292274747076
8,334.7262610849333,-288.10145187617564
9,98.69373809500084,-133.77580223029105
0,1.9499999999999997,-99.93708891068343
1,90.23636157219042,-127.57478758432939
10,92.38,-47.478034506098254
11,88.41047894758712,-265.42454592848196
12,345.07579548229603,-326.22698820883767
13,136.09340787318536,-199.14309238866207
14,158.05880360456283,-18.897783829597813
15,92.38699030578454,-104.28289060025477
16,180.1518994867777,-1.9600000000000364
17,72.38829678701703,2.0379541468286675
18,92.41906396255851,-312.2
2,154.0214231005134,-45.19870647878645
3,148.34152395817998,-129.4330192116466
4,169.8153994716804,-330.6
5,334.7107638169849,-316.0714376450293
6,194.89235572828898,2.0399999999999636
7,2.0,-211.0329911381602
8,334.7205823227497,-298.350671157217
9,105.55569359293064,-133.41202892826342
0,1.94,-86.0535508751627
1,92.19116738577493,-130.35773099751066
10,92.37606524971713,-32.413786762525035
11,88.41307911319574,-279.5915482469415
12,339.55307997646554,-321.93905842171097
13,148.26039738273715,-199.14417751593157
14,158.06594621621502,-13.872242271110451
15,92.38566564317145,-97.43570955319797
16,186.21131124116414,-1.9600000000000364
17,68.15649535739328,2.0367158728184904
18,92.41870437538783,-310.24078930062245
19,158.02724843661173,-41.10000000000002
2,154.02142280820425,-45.198912147502256
3,134.13122408188096,-129.42604778632153
4,183.1177411295613,-330.6
5,334.7106183537531,-316.33397453456195
6,180.63968155758133,2.0399999999999636
7,2.0,-198.94421960592874
8,334.7169824822041,-304.84778336853554
9,114.56804397914343,-133.41645029362996
0,1.9499999999999997,-72.3118200397887
1,96.91517567101734,-132.7382279509412
10,92.37303911172127,-21.849539018951873
11,88.41551667521306,-292.8726048983307
12,338.71189304882756,-314.0333623743816
13,162.69408873206007,-199.14546480167067
14,158.06827450824676,-12.234055997578423
15,92.38389807545066,-88.29915200449528
16,193.69339998697382,-1.9600000000000364
17,62.59912558036856,2.0350897221887863
18,92.4178888309886,-305.7972956414102
19,158.02941863120657,-39.57305108306463
2,154.02142280820425,-45.198912147502256
20,338.79242972844213,-180.55
3,120.51494544486022,-129.4193677816383
4,196.59595892686843,-330.6
5,334.7105641027433,-316.431888565411
6,170.39589737963325,2.0399999999999636
7,1.9899999999999998,-186.95538102555417
8,334.71490871670767,-308.59058446205324
9,125.34660574588636,-133.4217381439303
0,1.9499999999999997,-58.14800337242781
1,104.32332998201527,-133.4114243434931
10,92.37117338440673,-15.336284963904234
11,88.41769601004948,-304.746710754568
12,338.7177262041751,-303.5054891645632
13,177.57780469709147,-199.14679222338438
14,158.0684796280129,-12.0897337301177
15,92.38165196606447,-76.68901258721951
16,202.7057057526202,-1.9600000000000364
17,55.650771712413984,2.0330565535368805
18,92.41681966535539,-299.97194668881133
19,158.0345548172029,-35.9592306160601
2,154.02142280820425,-45.198912147502256
20,338.7934396398975,-178.43019585518633
21,334.76717425431707,-214.26
3,110.62426008340853,-129.41451551426803
4,209.72685091676104,-330.6
5,334.7105567190798,-316.4452148474194
6,164.06082279046123,1.5080500752080752
7,1.9899999999999998,-175.64192066040425
8,334.7148045968806,-308.77850339666236
9,136.98195414525168,-133.42744632484158
0,1.96,-44.54994651359857
1,113.60389271439499,-133.41597729104714
10,92.37057433301436,-13.244996553109047
11,88.41904942949634,-312.1208166108054
12,338.72475147316476,-290.82604951648426
13,193.10021172255418,-199.14817660751152
14,158.06857691985388,-12.021279190808116
15,92.38,-63.973886301502034
16,213.0833017600954,-1.9600000000000364
17,46.21345685787499,2.030295086132469
18,92.41531292195725,-291.7624552840833
19,158.04162965032845,-30.98137802891432
2,154.02142280820425,-45.198912147502256
20,338.79560810281595,-173.87859218930825
21,334.76606888261813,-216.2550116880238
22,106.52,-199.14045484949835
3,105.23357472195684,-129.41187090009552
4,223.14419122394776,-330.6
5,334.71055469783835,-316.4488628514218
6,157.24960467353304,-1.7325524456217636
7,1.98,-163.5916176947126
8,334.71473380524253,-308.9062705047173
9,148.85819055057772,-133.43327268290327
0,1.96,-30.629255875470733
1,124.55302455664298,-133.4213488212525
10,92.37036854954724,-12.526606469414105
11,88.41967512875807,-315.529939038354
12,338.73213222781106,-277.5050175056594
13,207.83307067097837,-199.14949057486476
14,158.0685771802834,-12.02109595259742
15,92.38,-51.36105794455085
16,224.9182911357805,-1.9600000000000364
17,34.2354673609091,2.026790187962206
18,92.41354166489998,-282.11176120752936
19,158.05094363144738,-24.428060913621493
2,154.02142280820425,-45.198912147502256
20,338.79864656880835,-167.50085207123777
21,334.76423845758666,-219.55862379902044
22,108.28008841865696,-199.14061182505407
3,102.43366796870623,-129.41049729496282
4,236.28970840717852,-330.6
5,334.71055462508264,-316.44899416328644
6,154.14988680905245,-10.50073574115902
7,1.9699999999999998,-151.4134623337336
8,334.7147147107788,-308.9407328293535
9,160.3606341904512,-133.43891566212181
0,1.9699999999999998,-16.114940009769725
1,137.58571827683124,-133.4277425252451
10,92.37028888155331,-12.248485502558083
11,88.41980634180565,-316.24485332811355
12,338.7400707079538,-263.1773839280132
13,222.92235663318354,-199.15083633058046
14,158.0685771802834,-12.02109595259742
15,92.37789495512406,-38.801288338108066
16,236.3434722579098,-1.9600000000000364
17,21.66383117807293,2.0231115819101433
18,92.41151251079695,-271.05591507724023
19,158.05663915192807,-20.420692703416535
2,154.02142280820425,-45.198912147502256
20,338.8026903652193,-159.01292340466753
21,334.76109432675025,-225.23325593691786
22,111.7232128759427,-199.1409189041584
24,2.01,-312.3499949886684
3,102.42317923911045,-129.41049214930118
4,249.9570065940174,-330.61
5,334.71055462508264,-316.44899416328644
6,154.05731017826014,-19.94855857617131
7,1.9699999999999998,-139.11465289735762
8,334.7147110181782,-308.94739735795486
9,171.03981091255494,-133.4441547551529
0,4.630822367621867,-3.537984023127251
1,150.00239432175943,-133.4338340173731
10,92.37028743133725,-12.24342279830455
11,88.41981209553417,-316.27620251788846
12,338.74754481808094,-249.68786083352543
13,237.6303388385649,-199.15214807927214
14,158.0685771802834,-12.02109595259742
15,92.37502399530695,-28.778767616565176
16,247.98923722055184,-1.9700000000000273
17,9.689733633030153,2.019999999999982
18,92.4092234943519,-258.58420897635256
19,158.0573918740297,-19.891077432699376
2,154.02142280820425,-45.198912147502256
20,338.8079114159211,-148.05393798151056
21,334.75671375054276,-233.13946589542553
22,117.30659269772471,-199.14141686445467
24,2.01,-309.8911150908111
25,74.28,2.0385076810533747
3,102.42183273055323,-129.41049148871807
4,263.9319406482013,-330.61
5,334.71055462508264,-316.44899416328644
6,154.04429819522485,-29.103789839784554
7,1.96,-127.44097234585075
8,334.7147107149666,-308.9479446043796
9,182.0051740878232,-133.44953424828145
0,18.294514331600638,-1.9778743191421881
1,162.71278887441056,-133.44006960474618
10,92.37028693130955,-12.2416772016432
11,88.41981458347833,-316.28975808163
12,338.7551582647535,-235.94685849734333
13,252.01805087283674,-199.15343126429192
14,158.0685771802834,-12.02109595259742
15,92.3731277258046,-22.158890783815423
16,259.6104686313544,-1.9700000000000273
17,-0.9103497674622034,-3.9473162477666506
18,92.40702959930672,-246.63077182272164
19,158.05778449006633,-19.61483278933605
2,154.02142280820425,-45.198912147502256
20,338.8178671997417,-134.58731789814775
21,334.75131988569103,-242.87449297526854
22,124.21642246612349,-199.1420331257495
23,3.1147258812885554,-5.09989290348642
24,2.01,-305.3596678514685
25,72.84558103952557,2.038087953486297
26,5.083073384596181,-324.98299809529834
3,102.42110329324237,-129.4104911308637
4,277.5123502307236,-330.61
5,334.71055462508264,-316.44899416328644
6,154.03641685275883,-34.649102398885304
7,1.9499999999999997,-115.41655366175598
8,334.7147107149666,-308.9479446043796
9,193.50004221315663,-133.45517351103135
0,32.93665963703637,-1.973589858189598
1,174.9792927092032,-133.44608742394976
10,92.37028678532472,-12.24116756858922
11,88.41981616019137,-316.29834880266384
12,338.7628833668682,-222.00433669729796
13,266.4205861850784,-199.15471577134318
14,158.0685771802834,-12.02109595259742
15,92.37252048523376,-20.03901395106567
16,270.83507561279595,-1.9700000000000273
17,-2.03,-15.593778866183698
18,92.40464390620346,-233.63232294956492
19,158.0578895277531,-19.540928272904637
2,154.02142280820425,-45.198912147502256
20,338.8290956773485,-121.6240405011084
21,334.7451264080393,-254.05268789030612
22,132.48485833157787,-199.14277055592703
23,4.636648679007956,-3.5338223721371946
24,2.01,-299.20016672655294
25,69.21667003188747,2.037026092181918
26,3.6968524357475383,-323.3605644702355
27,2.01,-312.3499949886684
3,102.42110329324237,-129.4104911308637
4,291.6741714703897,-330.61
5,334.71055462508264,-316.44899416328644
6,154.032856835711,-37.15393039374686
7,1.9499999999999997,-103.9082734803817
8,334.7147107149666,-308.9479446043796
9,204.72849588782228,-133.46068207362262
0,47.40884120880645,-1.9693551305899746
1,187.88692520955397,-133.4524197742086
10,92.3702867488902,-12.241040375629098
11,88.41981622200375,-316.2986855874144
12,338.76856008390826,-211.75880855952474
13,281.09797168043997,-199.1560247912313
14,158.0685771802834,-12.02109595259742
15,92.37247434069118,-19.87792335289805
16,282.2879868600332,-1.9700000000000273
17,-2.04,-28.62410345587824
18,92.40235949125861,-221.18568812253778
19,158.05790466039713,-19.530280944586366
2,154.02142280820425,-45.198912147502256
20,338.836892814101,-108.7358477697428
21,334.73820760935996,-266.539966373439
22,142.15815375852867,-199.14363328015685
23,7.84953271909185,-2.1512242971929822
24,2.01,-290.72735477850307
25,63.12834380454849,2.0352445775579895
26,2.509366378775522,-321.0024053805874
27,2.01,-310.4684970134929
28,334.8871372438956,-15.890000000000043
3,102.42110329324237,-129.4104911308637
4,305.5445917501443,-330.61
5,334.71055462508264,-316.44899416328644
6,154.03218279785344,-37.628183430331774
7,1.94,-91.91676496180139
8,334.7147107149666,-308.9479446043796
9,216.58871762042565,-133.4665005750524
0,61.743944504113685,-1.965160513678427
1,200.0914704999247,-133.4584071971947
10,92.3702867488902,-12.241040375629098
11,88.41981626749869,-316.2989334665975
12,338.2639967863955,-205.33686460832206
13,296.449230413811,-199.15739391129668
14,158.0685771802834,-12.02109595259742
15,92.37243969611212,-19.75697912740401
16,293.4183134440634,-1.9700000000000273
17,-2.04,-41.625733828354214
18,92.40034331336527,-210.20054287072992
19,158.05791420403673,-19.523566039761704
2,154.02142280820425,-45.198912147502256
20,338.845060122626,-94.70168928765224
21,334.73098443222517,-279.57659723890544
22,153.30358392114752,-199.1446272984545
23,13.083815000914036,-1.9793990299924076
24,2.01,-280.7182740341002
25,55.445742472442795,2.0329965596114903
26,2.1059255655750846,-319.0396250480261
27,2.01,-306.6112056048199
28,334.8861328973729,-17.679243330224438
3,102.42110329324237,-129.4104911308637
4,317.58206678676873,-330.61
5,334.71055462508264,-316.44899416328644
6,154.03210066555505,-37.6859717154702
7,1.94,-79.91969004750533
8,334.7147107149666,-308.9479446043796
9,227.8537573698552,-133.47202708639145
0,75.23481990795901,-1.9612129276056294
1,212.3966119818898,-133.46444397162614
10,92.3702867488902,-12.241040375629098
11,88.41981626749869,-316.2989334665975
12,334.56793228272994,-198.0606508321711
13,309.78933294693036,-199.15858366403097
14,158.0685771802834,-12.02109595259742
15,92.37243622808361,-19.744872239879896
16,305.4083672563505,-1.9800000000000182
17,-2.05,-54.09417029883713
18,93.4148594824708,-203.5420901678287
19,158.05791559442213,-19.52258776458183
2,154.02142280820425,-45.198912147502256
20,338.85286104980156,-81.29709609101056
21,334.72460610803114,-291.08840935511665
22,165.78477464591248,-199.14574044812898
23,20.765967269646936,-1.977151143447088
24,2.02,-269.9089416612318
25,45.8241220793873,2.0301811622763353
26,2.01,-315.3979686210692
27,2.01,-301.0648145555632
28,334.88394620270213,-21.574839886147572
3,102.42110329324237,-129.4104911308637
30,139.89000000000001,-55.49116972477066
4,325.55629546871825,-330.61
5,334.71055462508264,-316.44899416328644
6,154.03208807898645,-37.694827625146615
7,1.9499999999999997,-68.28400203409842
8,334.7147107149666,-308.9479446043796
9,239.0649969424091,-133.47752720392324
0,89.05882801179776,-1.9558477786307549
1,225.19185483057794,-133.47072118469077
10,92.3702867488902,-12.241040375629098
11,88.41981626749869,-316.2989334665975
12,326.1837019509972,-195.23786074867033
13,318.6294354800497,-199.1593720789726
14,158.0685771802834,-12.02109595259742
15,92.37243555095422,-19.742508381189964
16,317.36808339716464,-1.9800000000000182
17,-2.05,-66.75160716436369
18,98.50960642670698,-199.55998084475368
19,158.0579161747483,-19.522179447084568
2,154.02142280820425,-45.198912147502256
20,338.8608063763077,-67.20678316829719
21,334.7207210888514,-298.10022147132787
22,179.25739139710277,-199.14694201929964
23,30.44967365500983,-1.9743175790329133
24,2.02,-259.40438483063326
25,34.23108380301842,2.026788905282501
26,2.01,-310.3413989880311
27,2.01,-292.9702899070454
28,334.8809592476202,-26.896100364658082
3,102.42110329324237,-129.4104911308637
30,137.3676429489488,-55.491748247030046
31,320.06,-55.47064561048171
4,330.5919294119097,-329.90665807785814
5,334.71055462508264,-316.44899416328644
6,154.03208385399023,-37.697800332486
7,1.9499999999999997,-56.779456376518
8,334.7147107149666,-308.9479446043796
9,250.02137337020292,-133.48290228824692
0,102.90856529650895,-1.9499999999999886
1,237.63003454173565,-133.4768232262938
10,92.3702867488902,-12.241040375629098
11,88.41981626749869,-316.2989334665975
12,316.79688554463695,-195.15920864085126
13,323.7980562490387,-199.15983304849493
14,158.0685771802834,-12.02109595259742
15,92.37243545206292,-19.742163151641137
16,328.61827865214764,-1.991322247191249
17,-2.06,-79.63218077106518
18,106.0795227219032,-199.14041556501422
19,158.0579161747483,-19.522179447084568
2,154.02142280820425,-45.198912147502256
20,338.86660959511136,-54.08570545323653
21,334.7190944077148,-301.03610980937583
22,192.58782834392787,-199.14813090999723
23,41.88207646441645,-1.9709723258334293
24,2.02,-249.1740663671028
25,22.41016525719756,2.023329967887946
26,2.01,-303.4363270303741
27,2.01,-282.312895230784
28,334.87668124942974,-34.51735414095225
29,334.8871372438956,-15.890000000000043
3,102.42110329324237,-129.4104911308637
30,133.21689633744305,-55.49270025313365
31,318.61831133029426,-55.47082811426924
32,92.41906396255851,-312.2
4,336.19432042743375,-326.07800125236514
5,334.71055462508264,-316.44899416328644
6,154.03208370488628,-37.69790524201119
7,1.96,-44.80677610110871
8,334.7147107149666,-308.9479446043796
9,261.9126322359002,-133.4887360161714
0,117.30962169133427,-1.9499999999999886
1,249.87521187970367,-133.48283058293984
10,92.3702867488902,-12.241040375629098
11,88.41981626749869,-316.2989334665975
12,305.8210577158929,-195.15822974873723
13,324.57570831106443,-199.1599024043087
14,158.0685771802834,-12.02109595259742
15,92.37243545206292,-19.742163151641137
16,340.1769967401796,-1.9964367242213257
17,-2.06,-92.11444498917132
18,115.2899094094261,-199.1412370041837
19,158.0579161747483,-19.522179447084568
2,154.02142280820425,-45.198912147502256
20,338.8735094965138,-40.167831960664955
21,334.71888590649684,-301.4124197575664
22,205.83860231226683,-199.1493126958584
23,54.1826122711238,-1.967373046884859
24,2.02,-238.81425863288558
25,11.171649242201442,2.020041448205461
26,2.01,-294.2588055846179
27,2.02,-270.39859969329336
28,334.8715922834674,-43.583347002821995
29,334.8860077879161,-17.902125827395366
3,102.42110329324237,-129.4104911308637
30,127.51633945450654,-55.494007720308616
31,315.5028640337894,-55.47122249964764
32,92.41869590347304,-310.1946300728247
33,334.76717425431707,-214.26
4,338.7102488800339,-317.0008130188527
5,334.71055462508264,-316.44899416328644
6,154.03208370488628,-37.69790524201119
7,1.96,-33.1543494706994
8,334.7147107149666,-308.9479446043796
9,273.25564908101387,-133.49430078226257
0,131.61059569903634,-1.9499999999999886
1,261.57811717599685,-133.48857190656213
10,92.3702867488902,-12.241040375629098
11,88.41981626749869,-316.2989334665975
12,293.2524687415235,-195.1571088043471
13,324.66862064354194,-199.15991069080437
14,158.0685771802834,-12.02109595259742
15,92.37243545206292,-19.742163151641137
16,351.73723844344516,-2.001929174061331
17,-2.05,-104.94550910513641
18,126.87691630951883,-199.14227040502206
19,158.0579161747483,-19.522179447084568
2,154.02142280820425,-45.198912147502256
20,338.8809551503361,-26.903399676199456
21,334.71887518124737,-301.43177704533923
22,219.25830152913463,-199.15050954751655
23,66.14496859563747,-1.9638727231615007
24,2.01,-227.95707527625203
25,1.1549001455909842,-1.1950998544090226
26,2.01,-283.42709260450795
27,2.02,-257.67915259256114
28,334.86614466694544,-55.13690803640992
29,334.8837087985798,-21.9977753300779
3,102.42110329324237,-129.4104911308637
30,119.2885426194733,-55.495894829674455
31,309.84653998493684,-55.47193853535225
32,92.41787086972083,-305.69943367391824
33,334.76610689730944,-216.18640150599182
34,88.39114632501686,-146.94
4,338.71696654200287,-304.87655277509486
5,334.71055462508264,-316.44899416328644
6,154.03208370488628,-37.69790524201119
7,1.9699999999999998,-21.707738513645552
8,334.7147107149666,-308.9479446043796
9,284.10373664983706,-133.49962274119832
0,144.62432786972116,-1.9499999999999886
1,273.48496213844476,-133.49441328086357
10,92.3702867488902,-12.241040375629098
11,88.41981626749869,-316.2989334665975
12,279.2205873084124,-195.15585735449798
13,324.6688899431202,-199.15991071482216
14,158.0685771802834,-12.02109595259742
15,92.37243545206292,-19.742163151641137
16,363.0922650631358,-2.0081750632910484
17,-2.040228965801705,-117.78466477126238
18,138.732582081074,-199.14332776651784
19,158.0579161747483,-19.522179447084568
2,154.02142280820425,-45.198912147502256
20,338.8858781965411,-18.132992862034882
21,334.71886743424557,-301.4457590924295
22,232.16480649286973,-199.15166062934165
23,77.24918581732837,-1.960623500858162
24,2.01,-217.46520534007834
25,-2.03,-12.191250027275146
26,2.02,-271.16908433087764
27,2.02,-245.33467669803287
28,334.8600405967242,-68.93821080658586
29,334.8805452075174,-27.633712807726113
3,102.42110329324237,-129.4104911308637
30,110.14445524937597,-55.49799209741985
31,302.22909469766546,-55.472902829964255
32,92.41659079575707,-298.7249506824184
33,334.76383563744434,-220.28564701917583
34,88.39172655679914,-149.5214511993667
35,334.8075702715579,-148.77
4,338.72484719887166,-290.6532805698097
5,334.71055462508264,-316.44899416328644
6,154.03208370488628,-37.69790524201119
7,1.9699999999999998,-10.36509464768534
8,334.7147107149666,-308.9479446043796
9,294.8031115621763,-133.50487174325147
0,152.22721733853794,-4.931191216507273
1,284.47511942782495,-133.49980493772662
10,92.3702867488902,-12.241040375629098
11,88.41981626749869,-316.2989334665975
12,265.5357647544197,-195.1546368575032
13,324.6688899431202,-199.15991071482216
14,158.0685771802834,-12.02109595259742
15,92.37243542252453,-19.742060033153678
16,374.9090566269384,-2.0146749486397084
17,-2.04,-130.4766988923206
18,151.06761699656133,-199.14442788111452
19,158.0579161747483,-19.522179447084568
2,154.02142280820425,-45.198912147502256
20,338.8887749599491,-12.972408850697946
21,334.7188668309656,-301.44684791213297
22,244.45589557817397,-199.15275682457778
23,83.73390321471642,-2.802488111603793
24,2.0,-206.39834622064407
25,-2.04,-23.948094400574746
26,2.02,-259.53530825744747
27,2.0191885550221347,-232.74852244940482
28,334.851333729079,-83.92154219925914
29,334.8759292648122,-35.85701473700817
3,102.42110329324237,-129.4104911308637
30,104.738776873185,-55.49923193190983
31,292.7785906452127,-55.47409917201787
32,92.41498862355172,-289.99551542159173
33,334.76048561441655,-226.33188024718783
34,88.39287542682179,-154.63277393014636
35,334.8066059554492,-150.79409951211886
4,338.7322649233976,-277.2655240878554
5,334.71055462508264,-316.44899416328644
6,154.03208370488628,-37.69790524201119
7,7.89022537383851,-2.1425771080593563
8,334.7147107149666,-308.9479446043796
9,306.6467707149514,-133.51068211925184
0,154.06866539866624,-11.959025498438336
1,296.74861667983663,-133.50582618782795
10,92.3702867488902,-12.241040375629098
11,88.41981626749869,-316.2989334665975
12,251.5053610324208,-195.1533855394455
13,324.6688899431202,-199.15991071482216
14,158.0685771802834,-12.02109595259742
15,92.37243542252453,-19.742060033153678
16,386.0874905155097,-2.0873148453662225
17,-2.03,-143.15197034780866
18,163.58563697194234,-199.14554431544903
19,158.0579161747483,-19.522179447084568
2,154.02142280820425,-45.198912147502256
20,338.8894171910625,-11.82827412214192
21,334.7188668309656,-301.44684791213297
22,256.88928453821035,-199.15386571099563
23,87.91254494496778,-7.923450851016412
24,1.9998885665829431,-195.18793618342275
25,-2.04,-35.69626793206692
26,2.02,-247.3367247358184
27,2.01,-219.77529054722828
28,334.84293130157596,-98.35971345865718
29,334.87035447913945,-45.78849541305567
3,102.42110329324237,-129.4104911308637
30,103.05279475224219,-55.499618625056826
31,280.78478197733875,-55.4756174717416
32,92.41305805116276,-279.47679176030215
33,334.7557868257178,-234.812410716936
34,88.39458912175094,-162.25700266997796
35,334.80502111281737,-154.12068419640886
37,338.8728627561044,-41.31999999999999
4,338.73986296686854,-263.5523219634158
5,334.71055462508264,-316.44899416328644
6,154.03208370488628,-37.69790524201119
7,18.92445034715249,-1.977689992583123
8,334.7147107149666,-308.9479446043796
9,316.05905307011346,-133.51529968708283
0,154.05584404079758,-20.980132894827307
1,306.60832144672554,-133.51066325644075
10,92.3702867488902,-12.241040375629098
11,88.41981626749869,-316.2989334665975
12,237.39731496380608,-195.15212729676378
13,324.668998190592,-199.15991072447633
14,158.0685771802834,-12.02109595259742
15,92.37243542252453,-19.742060033153678
16,392.38,-10.677270331885666
17,-2.0220503555131173,-155.12402960840274
18,176.31456864582304,-199.1466795601914
19,158.0579161747483,-19.522179447084568
2,154.02142280820425,-45.198912147502256
20,338.8894307530489,-11.804113443348115
21,334.7188668309656,-301.44684791213297
22,269.6184713002192,-199.15500097848835
23,88.37108547225243,-15.029383633239092
24,1.9899999999999998,-183.81780066919404
25,-2.04,-47.34465060660551
26,2.02,-235.74195990233298
27,2.0,-207.80380150818078
28,334.8342006108383,-113.36195037619336
29,332.9167308966021,-52.468709649789105
3,102.42110329324237,-129.4104911308637
30,102.4058884920348,-55.49976699805228
